person_id,last_prediction_date,convert_probability
d7322571-9b20-11ed-8e61-0242ac110003,2023-01-29,0.9929999709129333
39e3e364-1fff-11ec-bf98-0242ac110003,2023-01-29,0.9929999709129333
9559c4fa-0c39-11ec-83e0-0242ac110003,2023-01-29,0.9929999709129333
53cbf055-11d3-11ed-a201-0242ac110004,2023-01-29,0.9929999709129333
2b373ec7-edb0-11eb-88b4-0242ac110004,2023-01-29,0.9929999709129333
db72b89b-a76b-11eb-815a-0242ac110004,2023-01-29,0.9929999709129333
b7146477-3ce8-11ed-b527-0242ac110003,2023-01-29,0.9929999709129333
6d08546b-b4dc-11eb-b13b-0242ac110004,2023-01-29,0.9929999709129333
aeccf4d9-732e-11ec-9907-0242ac110004,2023-01-29,0.9929999709129333
d547fcc3-9618-11ed-9a30-0242ac110003,2023-01-29,0.9929999709129333
b32228c2-0c2f-11ec-9b53-0242ac110003,2023-01-29,0.9929999709129333
64c05cb7-0c2e-11ec-b740-0242ac110003,2023-01-29,0.9929999709129333
dac2c4a3-0c2a-11ec-b610-0242ac110003,2023-01-29,0.9929999709129333
28195fc3-87b3-11ed-8a79-0242ac110003,2023-01-29,0.9929999709129333
76675deb-e44e-11eb-be7d-0242ac110004,2023-01-29,0.9929999709129333
cc1b4f80-6112-11ed-9a2a-0242ac110003,2023-01-29,0.9929999709129333
26e59d3c-969c-11ed-923e-0242ac110003,2023-01-29,0.9929999709129333
a48b40e7-0c36-11ec-9997-0242ac110003,2023-01-29,0.9929999709129333
88e0cb1b-ed76-11ec-880d-0242ac110003,2023-01-29,0.9929999709129333
2f693cc7-0c31-11ec-8724-0242ac110003,2023-01-29,0.9929999709129333
6856e0d9-0c34-11ec-af00-0242ac110003,2023-01-29,0.9929999709129333
fcfb78de-2525-11ec-a8c2-0242ac110003,2023-01-29,0.9929999709129333
3dfd759a-9f43-11ed-a665-0242ac110003,2023-01-29,0.9929999709129333
119888e5-dec7-11eb-82e7-0242ac110004,2023-01-29,0.9929999709129333
7c313c24-ff0a-11ec-857b-0242ac110003,2023-01-29,0.9929999709129333
5eee56b7-867f-11ed-8614-0242ac110003,2023-01-29,0.9929999709129333
d21f1a01-9fe3-11ed-9c60-0242ac110003,2023-01-29,0.9929999709129333
fcb77375-3458-11ed-b4e7-0242ac110004,2023-01-29,0.9929999709129333
6a1aa898-0c28-11ec-99ec-0242ac110003,2023-01-29,0.9929999709129333
a05e24db-0c34-11ec-baf8-0242ac110003,2023-01-29,0.9929999709129333
fd27243e-9dbb-11ed-940d-0242ac110003,2023-01-29,0.9929999709129333
b5a9d1ad-b1b3-11eb-b3c1-0242ac110003,2023-01-29,0.9929999709129333
0181f8b0-0c2d-11ec-a6b4-0242ac110003,2023-01-29,0.9929999709129333
2c2b5915-9a9b-11ed-81d9-0242ac110003,2023-01-29,0.9919999837875366
dd35b0bd-081d-11ec-aaa9-0242ac110004,2023-01-29,0.9919999837875366
abb250e7-0c36-11ec-b5d8-0242ac110003,2023-01-29,0.9919999837875366
a35a14e7-0c36-11ec-90cb-0242ac110003,2023-01-29,0.9919999837875366
cf5f3873-3c69-11ec-8574-0242ac110004,2023-01-29,0.9919999837875366
49ed2ea6-553d-11ed-9652-0242ac110003,2023-01-29,0.9919999837875366
62f4989f-0c2a-11ec-8930-0242ac110003,2023-01-29,0.9919999837875366
8d91248f-0c27-11ec-9ce8-0242ac110003,2023-01-29,0.9919999837875366
05534e03-9b99-11ed-b415-0242ac110003,2023-01-29,0.9919999837875366
6d1faaf2-ae79-11eb-abc3-0242ac110003,2023-01-29,0.9919999837875366
d056f8c3-0c2f-11ec-a9b5-0242ac110003,2023-01-29,0.9919999837875366
d2b49083-0e89-11ec-b092-0242ac110003,2023-01-29,0.9919999837875366
d2a7d7ee-4cc0-11ed-89a0-0242ac110003,2023-01-29,0.9919999837875366
ed040ace-70da-11ed-95c5-0242ac110003,2023-01-29,0.9919999837875366
efe1f7ac-ab57-11eb-af4f-0242ac110004,2023-01-29,0.9919999837875366
11e8602c-9957-11ed-9073-0242ac110003,2023-01-29,0.9919999837875366
abad50ad-0c2c-11ec-91a1-0242ac110003,2023-01-29,0.9919999837875366
a4cf1088-0c25-11ec-8c7f-0242ac110003,2023-01-29,0.9919999837875366
dcca34d9-9a64-11ed-a4dd-0242ac110003,2023-01-29,0.9919999837875366
e37b5be3-90e7-11ec-be22-0242ac110003,2023-01-29,0.9919999837875366
cae87417-9932-11ed-8c2e-0242ac110003,2023-01-29,0.9919999837875366
8f663105-6ace-11ed-9dc1-0242ac110003,2023-01-29,0.9919999837875366
07c7a4d6-0c34-11ec-8291-0242ac110003,2023-01-29,0.9919999837875366
83faf7fb-af7c-11eb-9617-0242ac110003,2023-01-29,0.9919999837875366
6553e0c1-6686-11ed-b583-0242ac110003,2023-01-29,0.9919999837875366
42eee85f-9dd2-11ed-9b40-0242ac110003,2023-01-29,0.9919999837875366
f25154fe-9a88-11ed-8ed8-0242ac110003,2023-01-29,0.9919999837875366
3b3e0383-7f46-11ec-9ae1-0242ac110004,2023-01-29,0.9919999837875366
9afbdca1-0c2a-11ec-85a7-0242ac110003,2023-01-29,0.9909999966621399
c33344eb-77a1-11ec-94a2-0242ac110004,2023-01-29,0.9909999966621399
7dae58dd-7ed7-11ed-8f0d-0242ac110003,2023-01-29,0.9909999966621399
3eb5533a-9857-11ed-ad70-0242ac110003,2023-01-29,0.9909999966621399
0ee956e5-981d-11ed-ab29-0242ac110003,2023-01-29,0.9909999966621399
6886fd41-15be-11ed-8935-0242ac110004,2023-01-29,0.9909999966621399
1e7d8f21-b3f0-11eb-b3a4-0242ac110003,2023-01-29,0.9909999966621399
b02d23f0-ddda-11ec-b75f-0242ac110004,2023-01-29,0.9909999966621399
491110df-23bd-11ed-a5d9-0242ac110004,2023-01-29,0.9909999966621399
94b1e6f1-aa29-11eb-9e16-0242ac110004,2023-01-29,0.9909999966621399
3cb148f7-9e74-11ed-919b-0242ac110003,2023-01-29,0.9909999966621399
4a9f0ad0-714d-11ec-aac7-0242ac110004,2023-01-29,0.9909999966621399
2871f367-69bb-11ec-8317-0242ac110004,2023-01-29,0.9909999966621399
09da34b1-0c2d-11ec-8a34-0242ac110003,2023-01-29,0.9909999966621399
f5be5322-3f74-11ed-9bc1-0242ac110003,2023-01-29,0.9909999966621399
1fedf0f5-0c39-11ec-8c1d-0242ac110003,2023-01-29,0.9909999966621399
e64153fc-2d8e-11ed-bc08-0242ac110004,2023-01-29,0.9909999966621399
3bb00556-9ed4-11ed-869b-0242ac110003,2023-01-29,0.9909999966621399
7eed6a66-22c6-11ec-bafa-0242ac110003,2023-01-29,0.9909999966621399
49a718f6-0c39-11ec-a86a-0242ac110003,2023-01-29,0.9909999966621399
4de38717-6424-11ec-a183-0242ac110004,2023-01-29,0.9909999966621399
62b0a50b-9a92-11ed-bef4-0242ac110003,2023-01-29,0.9909999966621399
3b9ccc96-0c28-11ec-afb1-0242ac110003,2023-01-29,0.9909999966621399
29c128d7-0c34-11ec-a0f7-0242ac110003,2023-01-29,0.9909999966621399
913b5e27-bfe3-11eb-917d-0242ac110003,2023-01-29,0.9909999966621399
490f9b6e-9cf6-11ed-b8f9-0242ac110003,2023-01-29,0.9909999966621399
0774afbb-ab67-11eb-b843-0242ac110004,2023-01-29,0.9909999966621399
9d6334db-0c34-11ec-b01a-0242ac110003,2023-01-29,0.9909999966621399
6afd69fa-9fdb-11ed-8611-0242ac110003,2023-01-29,0.9909999966621399
650d28bf-0c2f-11ec-ab95-0242ac110003,2023-01-29,0.9909999966621399
128238d6-0c34-11ec-b3a8-0242ac110003,2023-01-29,0.9909999966621399
3c3af5fc-a910-11eb-b1f2-0242ac110004,2023-01-29,0.9909999966621399
8740ec8f-3aa0-11ec-84b4-0242ac110004,2023-01-29,0.9909999966621399
146d1054-9dca-11ed-960a-0242ac110003,2023-01-29,0.9909999966621399
0c422b65-d37c-11eb-8e0e-0242ac110004,2023-01-29,0.9909999966621399
d351e8c3-0c2f-11ec-b5ea-0242ac110003,2023-01-29,0.9909999966621399
54ac78e2-0c36-11ec-aebc-0242ac110003,2023-01-29,0.9909999966621399
0d253dab-9f53-11ed-836f-0242ac110003,2023-01-29,0.9909999966621399
874f7499-0c28-11ec-b2dd-0242ac110003,2023-01-29,0.9909999966621399
320c3abb-ff8f-11eb-8fb4-0242ac110003,2023-01-29,0.9909999966621399
8f5fe4ca-0c31-11ec-8e7c-0242ac110003,2023-01-29,0.9909999966621399
e15d85b8-9f61-11ed-8d43-0242ac110003,2023-01-29,0.9909999966621399
09276f3d-aaa0-11eb-8ffc-0242ac110004,2023-01-29,0.9909999966621399
ef07c0af-0c2c-11ec-bf18-0242ac110003,2023-01-29,0.9909999966621399
3148491d-b0fc-11eb-83ac-0242ac110003,2023-01-29,0.9909999966621399
86a3e1f6-9b8b-11ed-8a52-0242ac110003,2023-01-29,0.9909999966621399
af19f8eb-215e-11ec-9a9f-0242ac110003,2023-01-29,0.9909999966621399
d1764722-9cc6-11ed-8dc0-0242ac110003,2023-01-29,0.9900000095367432
b0c5cd03-0c3b-11ec-8552-0242ac110003,2023-01-29,0.9900000095367432
b126a7a2-9d1f-11ed-ad3e-0242ac110003,2023-01-29,0.9900000095367432
8d9b36f1-ae78-11eb-9a55-0242ac110003,2023-01-29,0.9900000095367432
2fd023a8-af3c-11eb-ad77-0242ac110003,2023-01-29,0.9900000095367432
f8513116-9a9c-11ed-b220-0242ac110003,2023-01-29,0.9900000095367432
6eff238c-e795-11ec-b19f-0242ac110004,2023-01-29,0.9900000095367432
eddc90f2-0c38-11ec-aed8-0242ac110003,2023-01-29,0.9900000095367432
cb984104-0c3b-11ec-982a-0242ac110003,2023-01-29,0.9900000095367432
64a988cf-c3bd-11eb-b245-0242ac110003,2023-01-29,0.9900000095367432
56c008c8-0c31-11ec-8a5a-0242ac110003,2023-01-29,0.9900000095367432
f16e2f65-9cef-11ed-87be-0242ac110003,2023-01-29,0.9900000095367432
25d086d6-e8d6-11eb-b165-0242ac110004,2023-01-29,0.9900000095367432
b8327497-99ec-11ed-93e5-0242ac110003,2023-01-29,0.9900000095367432
2bc5e3c8-9d65-11ed-8c5e-0242ac110003,2023-01-29,0.9900000095367432
977c10ac-b5b9-11eb-99b1-0242ac110003,2023-01-29,0.9900000095367432
d503ab94-204d-11ec-8fd3-0242ac110003,2023-01-29,0.9900000095367432
ab31d03b-9dba-11ed-b27e-0242ac110003,2023-01-29,0.9900000095367432
39901fe6-e801-11ec-98d0-0242ac110004,2023-01-29,0.9900000095367432
fda0ec8c-b031-11eb-a563-0242ac110003,2023-01-29,0.9900000095367432
73683f92-5d1d-11ed-bfec-0242ac110003,2023-01-29,0.9900000095367432
2b372484-0c25-11ec-a045-0242ac110003,2023-01-29,0.9900000095367432
b37b3dbc-9f67-11ed-b2a0-0242ac110003,2023-01-29,0.9900000095367432
ebd5e086-d336-11ec-a7bd-0242ac110004,2023-01-29,0.9900000095367432
98b0d0d0-0c8d-11ed-91d5-0242ac110003,2023-01-29,0.9890000224113464
cf7694f1-0c38-11ec-99f3-0242ac110003,2023-01-29,0.9890000224113464
7c178dcf-9f7d-11ed-b9a6-0242ac110003,2023-01-29,0.9890000224113464
974225c5-bf6c-11eb-9111-0242ac110003,2023-01-29,0.9890000224113464
52b42ddb-9f90-11ed-b783-0242ac110003,2023-01-29,0.9890000224113464
46c9913e-969d-11ed-8233-0242ac110003,2023-01-29,0.9890000224113464
7df25cbc-9611-11ed-9821-0242ac110003,2023-01-29,0.9890000224113464
b1735018-c257-11eb-ad04-0242ac110003,2023-01-29,0.9890000224113464
7a14b8b2-490b-11ed-a3aa-0242ac110003,2023-01-29,0.9890000224113464
b53cb8f0-0c38-11ec-9bdc-0242ac110003,2023-01-29,0.9890000224113464
6e07354f-9ec7-11ed-af14-0242ac110003,2023-01-29,0.9890000224113464
ba1b9d49-7f4b-11ed-9894-0242ac110003,2023-01-29,0.9890000224113464
c6e6c754-e4f7-11eb-a2e4-0242ac110004,2023-01-29,0.9890000224113464
09fdfd46-9acc-11ed-9bb3-0242ac110003,2023-01-29,0.9890000224113464
557725ce-ba30-11eb-9854-0242ac110003,2023-01-29,0.9890000224113464
8cfd88c9-0c31-11ec-bde9-0242ac110003,2023-01-29,0.9890000224113464
19f810f4-0c39-11ec-b060-0242ac110003,2023-01-29,0.9890000224113464
3e236fe3-2fad-11ec-9abc-0242ac110003,2023-01-29,0.9890000224113464
e60dca83-8fb1-11ed-82d0-0242ac110003,2023-01-29,0.9890000224113464
09a38799-af2e-11eb-b221-0242ac110003,2023-01-29,0.9890000224113464
3412544f-2476-11ec-9fce-0242ac110003,2023-01-29,0.9890000224113464
b1c13ba6-9d23-11ed-abad-0242ac110003,2023-01-29,0.9890000224113464
0208f958-b143-11eb-9de2-0242ac110003,2023-01-29,0.9890000224113464
02fcf494-0c28-11ec-a500-0242ac110003,2023-01-29,0.9890000224113464
53745097-0c28-11ec-a7ea-0242ac110003,2023-01-29,0.9890000224113464
b5d54cf0-0c38-11ec-9d8f-0242ac110003,2023-01-29,0.9890000224113464
dac2c4a3-0c2a-11ec-b78b-0242ac110003,2023-01-29,0.9890000224113464
07aea3ba-0b69-11ec-aee9-0242ac110003,2023-01-29,0.9890000224113464
a78b7db6-9f5f-11ed-90a4-0242ac110003,2023-01-29,0.9890000224113464
7f90d0a0-0c2a-11ec-8996-0242ac110003,2023-01-29,0.9890000224113464
aee72b2b-9ccc-11ed-b421-0242ac110003,2023-01-29,0.9890000224113464
4a3c8d01-9a8a-11ed-91fd-0242ac110003,2023-01-29,0.9890000224113464
b11098f0-0c38-11ec-8433-0242ac110003,2023-01-29,0.9890000224113464
b126a7a2-9d1f-11ed-ad26-0242ac110003,2023-01-29,0.9890000224113464
4b7f1825-acfc-11ec-92ce-0242ac110004,2023-01-29,0.9890000224113464
24fc74d7-0c34-11ec-8b26-0242ac110003,2023-01-29,0.9890000224113464
5d5164b3-5bd9-11ed-adc5-0242ac110003,2023-01-29,0.9890000224113464
d14e3760-0b22-11ec-ae88-0242ac110003,2023-01-29,0.9890000224113464
5ff9a89e-0c2a-11ec-baab-0242ac110003,2023-01-29,0.9890000224113464
b0624242-03b0-11ec-86a1-0242ac110003,2023-01-29,0.9890000224113464
03530585-7fb3-11ed-9350-0242ac110003,2023-01-29,0.9890000224113464
2c03c073-9de1-11ed-8b03-0242ac110003,2023-01-29,0.9879999756813049
5ed7377d-aaef-11eb-a653-0242ac110004,2023-01-29,0.9879999756813049
a2ea4553-9adf-11ed-9dc6-0242ac110003,2023-01-29,0.9879999756813049
5c40b4c8-5753-11ed-beeb-0242ac110003,2023-01-29,0.9879999756813049
393b709c-0c2a-11ec-bb4d-0242ac110003,2023-01-29,0.9879999756813049
d5f1e68c-caf9-11eb-8241-0242ac110004,2023-01-29,0.9879999756813049
dc986b7a-c19b-11eb-ab79-0242ac110003,2023-01-29,0.9879999756813049
10b874d6-0c34-11ec-ad9a-0242ac110003,2023-01-29,0.9879999756813049
b1ed0090-0c27-11ec-90d3-0242ac110003,2023-01-29,0.9879999756813049
a080d046-999f-11ed-93c0-0242ac110003,2023-01-29,0.9879999756813049
22e2e4b2-0c2d-11ec-8af3-0242ac110003,2023-01-29,0.9879999756813049
256b5ce0-9e66-11ed-80e2-0242ac110003,2023-01-29,0.9879999756813049
3b0ab854-dd07-11eb-a6c2-0242ac110004,2023-01-29,0.9879999756813049
0aa68e46-46b7-11ed-a519-0242ac110003,2023-01-29,0.9879999756813049
ed806d22-4738-11ec-b962-0242ac110003,2023-01-29,0.9879999756813049
fac2c0b6-e32e-11eb-8f36-0242ac110004,2023-01-29,0.9879999756813049
f3782f36-8c1e-11ed-994a-0242ac110003,2023-01-29,0.9879999756813049
acd4d18e-9f37-11ed-812c-0242ac110003,2023-01-29,0.9879999756813049
f25154fe-9a88-11ed-8f56-0242ac110003,2023-01-29,0.9879999756813049
14d78d08-5c55-11ed-869c-0242ac110003,2023-01-29,0.9879999756813049
ad7714ad-0c2c-11ec-9c7b-0242ac110003,2023-01-29,0.9879999756813049
668a20b8-0c2e-11ec-8037-0242ac110003,2023-01-29,0.9879999756813049
668d1cd9-0c34-11ec-a99a-0242ac110003,2023-01-29,0.9879999756813049
04c6b894-0c28-11ec-aea7-0242ac110003,2023-01-29,0.9879999756813049
85f69cd3-9e5e-11ed-9ab6-0242ac110003,2023-01-29,0.9879999756813049
e2d430e0-0c35-11ec-966c-0242ac110003,2023-01-29,0.9879999756813049
f25154fe-9a88-11ed-8e9d-0242ac110003,2023-01-29,0.9879999756813049
12a67f92-5626-11ed-8bf3-0242ac110003,2023-01-29,0.9879999756813049
d0c44a40-a94e-11eb-a6b6-0242ac110004,2023-01-29,0.9879999756813049
a8cab4aa-1751-11ed-89a6-0242ac110003,2023-01-29,0.9869999885559082
bf0fb89c-99f1-11ed-a575-0242ac110003,2023-01-29,0.9869999885559082
f08ab4ec-0c37-11ec-b66e-0242ac110003,2023-01-29,0.9869999885559082
8ae9f8e4-0c36-11ec-be78-0242ac110003,2023-01-29,0.9869999885559082
f633ccea-0c36-11ec-b2a8-0242ac110003,2023-01-29,0.9869999885559082
1b3d5833-9db5-11ed-9cbb-0242ac110003,2023-01-29,0.9869999885559082
e444473b-9cd5-11ed-a8db-0242ac110003,2023-01-29,0.9869999885559082
74d53c99-0c28-11ec-8d58-0242ac110003,2023-01-29,0.9869999885559082
8bcc5cc9-0c31-11ec-b484-0242ac110003,2023-01-29,0.9869999885559082
51aa67c0-49ab-11ec-a255-0242ac110003,2023-01-29,0.9869999885559082
40fe2b5a-9ceb-11ed-a0e5-0242ac110003,2023-01-29,0.9869999885559082
9d1a6902-0c3b-11ec-abc0-0242ac110003,2023-01-29,0.9869999885559082
5bce8caa-0c2c-11ec-b351-0242ac110003,2023-01-29,0.9869999885559082
f12952e3-9c65-11ed-b271-0242ac110003,2023-01-29,0.9869999885559082
ae56e67f-c37a-11ec-a1db-0242ac110004,2023-01-29,0.9869999885559082
f130e0c8-0824-11ec-9ea9-0242ac110004,2023-01-29,0.9869999885559082
063718e5-ade6-11ec-8518-0242ac110004,2023-01-29,0.9869999885559082
321b9425-afa7-11eb-baf1-0242ac110003,2023-01-29,0.9869999885559082
c8f3f447-ac29-11eb-adb6-0242ac110004,2023-01-29,0.9869999885559082
cd4728e6-0277-11ec-a27e-0242ac110003,2023-01-29,0.9869999885559082
32642cc7-0c31-11ec-96de-0242ac110003,2023-01-29,0.9869999885559082
b1746cbd-e332-11eb-91d9-0242ac110004,2023-01-29,0.9869999885559082
5c99888c-bdbc-11eb-ba6c-0242ac110003,2023-01-29,0.9869999885559082
ef5583f1-9f19-11ec-9c6d-0242ac110004,2023-01-29,0.9869999885559082
aa7d24b9-0c2e-11ec-b2e9-0242ac110003,2023-01-29,0.9869999885559082
b59348b1-9a0b-11ed-a15d-0242ac110003,2023-01-29,0.9869999885559082
5e2fe49e-0c2a-11ec-ab7b-0242ac110003,2023-01-29,0.9869999885559082
6b6963a5-d3a7-11eb-b596-0242ac110004,2023-01-29,0.9869999885559082
54b2a8a2-9e2f-11ed-9fdc-0242ac110003,2023-01-29,0.9869999885559082
925ffb66-577b-11ec-86f2-0242ac110003,2023-01-29,0.9869999885559082
b20e2af0-942f-11ed-9d82-0242ac110003,2023-01-29,0.9869999885559082
6163fc5c-2480-11ec-8f74-0242ac110003,2023-01-29,0.9869999885559082
a2d96bda-e1ff-11eb-8fc3-0242ac110004,2023-01-29,0.9869999885559082
d13f58e8-0c36-11ec-be6c-0242ac110003,2023-01-29,0.9869999885559082
52dbb897-0c28-11ec-a4af-0242ac110003,2023-01-29,0.9869999885559082
45963fef-e59e-11eb-8d35-0242ac110004,2023-01-29,0.9869999885559082
222be160-96b2-11ed-9836-0242ac110003,2023-01-29,0.9869999885559082
54b2b5fd-5f7a-11ed-9a61-0242ac110003,2023-01-29,0.9860000014305115
026958ce-0c32-11ec-bd4c-0242ac110003,2023-01-29,0.9860000014305115
12068e47-9bf7-11ed-a37f-0242ac110003,2023-01-29,0.9860000014305115
4f05b1b1-9f5a-11ed-ad4f-0242ac110003,2023-01-29,0.9860000014305115
e4d6d3f4-adb2-11eb-8324-0242ac110004,2023-01-29,0.9860000014305115
b1546890-0c27-11ec-89ca-0242ac110003,2023-01-29,0.9860000014305115
6a94d536-a82f-11eb-a7ab-0242ac110004,2023-01-29,0.9860000014305115
3160dc2e-7fd0-11ec-8ecc-0242ac110004,2023-01-29,0.9860000014305115
94299502-0c3b-11ec-852a-0242ac110003,2023-01-29,0.9860000014305115
c935e904-0c3b-11ec-8668-0242ac110003,2023-01-29,0.9860000014305115
2e00f7ca-05fe-11ed-9bf3-0242ac110004,2023-01-29,0.9860000014305115
f06eddce-df69-11ec-94f7-0242ac110004,2023-01-29,0.9860000014305115
9f88b805-b81e-11eb-a893-0242ac110003,2023-01-29,0.9860000014305115
59bafcc8-0c31-11ec-9b4d-0242ac110003,2023-01-29,0.9860000014305115
445140f5-9671-11ed-9500-0242ac110003,2023-01-29,0.9860000014305115
47e02f08-c0ff-11eb-8cc5-0242ac110003,2023-01-29,0.9860000014305115
ba4f3503-0c3b-11ec-aed1-0242ac110003,2023-01-29,0.9860000014305115
5c4fdb9d-f381-11eb-84e9-0242ac110004,2023-01-29,0.9860000014305115
bfec752b-e386-11eb-bf9d-0242ac110004,2023-01-29,0.9860000014305115
84623853-7d23-11ec-bd1f-0242ac110004,2023-01-29,0.9860000014305115
15dd9438-d439-11eb-aa97-0242ac110004,2023-01-29,0.9860000014305115
a9c5a675-9c12-11ed-aed2-0242ac110003,2023-01-29,0.9860000014305115
49b052cf-9411-11ed-92e5-0242ac110003,2023-01-29,0.9860000014305115
3f7c6d9d-9f46-11ed-bb22-0242ac110003,2023-01-29,0.9860000014305115
a3e8ba5e-adc6-11eb-9a9e-0242ac110003,2023-01-29,0.9860000014305115
e0b14997-6381-11ed-bf7d-0242ac110003,2023-01-29,0.9860000014305115
2b10d2c4-b014-11ec-815d-0242ac110004,2023-01-29,0.9850000143051147
6bc23582-e5df-11ec-b0cb-0242ac110004,2023-01-29,0.9850000143051147
fc65a51f-e379-11eb-9d88-0242ac110004,2023-01-29,0.9850000143051147
562574b4-0c2d-11ec-80c3-0242ac110003,2023-01-29,0.9850000143051147
b403dd9f-9f47-11ed-a079-0242ac110003,2023-01-29,0.9850000143051147
b6b5da94-22e1-11ec-9091-0242ac110003,2023-01-29,0.9850000143051147
2a05f484-0c25-11ec-9908-0242ac110003,2023-01-29,0.9850000143051147
ea4808e9-0c36-11ec-be89-0242ac110003,2023-01-29,0.9850000143051147
f712a1ac-7a0d-11ec-a4cb-0242ac110004,2023-01-29,0.9850000143051147
4fa8c0b3-9a0f-11ed-b48f-0242ac110003,2023-01-29,0.9850000143051147
0f1d099f-b263-11eb-b6e3-0242ac110003,2023-01-29,0.9850000143051147
5beba14b-e3ca-11eb-8dc7-0242ac110004,2023-01-29,0.9850000143051147
e0d0da4d-c549-11eb-8eff-0242ac110003,2023-01-29,0.9850000143051147
24d10cdb-30e4-11ec-a209-0242ac110003,2023-01-29,0.9850000143051147
e17b667d-c56d-11eb-8af5-0242ac110003,2023-01-29,0.9850000143051147
b8465fb0-f111-11ec-887e-0242ac110003,2023-01-29,0.9850000143051147
d51f6e6a-c724-11ec-9c17-0242ac110004,2023-01-29,0.9850000143051147
5f6210ab-0c2c-11ec-82bb-0242ac110003,2023-01-29,0.9850000143051147
c75067ef-af72-11eb-acfc-0242ac110003,2023-01-29,0.9850000143051147
45e6e8de-9e65-11ed-9729-0242ac110003,2023-01-29,0.9850000143051147
4198acd7-0c34-11ec-bc2b-0242ac110003,2023-01-29,0.9850000143051147
bb3198e8-0c36-11ec-8cb8-0242ac110003,2023-01-29,0.9850000143051147
652f44a0-d9b0-11eb-8148-0242ac110004,2023-01-29,0.9850000143051147
b93f9abf-a9f4-11eb-8343-0242ac110004,2023-01-29,0.9850000143051147
e3524baa-edbf-11ec-8952-0242ac110003,2023-01-29,0.9850000143051147
580c5689-9394-11ed-b841-0242ac110003,2023-01-29,0.9850000143051147
582ddba7-ab52-11eb-8fef-0242ac110004,2023-01-29,0.9850000143051147
ccfd3bd1-0b71-11ec-abbb-0242ac110003,2023-01-29,0.9850000143051147
a42dddee-9fcb-11ed-b641-0242ac110003,2023-01-29,0.984000027179718
934234e6-0c36-11ec-b65e-0242ac110003,2023-01-29,0.984000027179718
ed43f8f2-0c38-11ec-ac20-0242ac110003,2023-01-29,0.984000027179718
e984940e-cd2b-11eb-9d59-0242ac110004,2023-01-29,0.984000027179718
61ea3e61-9409-11ec-9557-0242ac110003,2023-01-29,0.984000027179718
562574b4-0c2d-11ec-811e-0242ac110003,2023-01-29,0.984000027179718
b168a33a-e4e5-11eb-9635-0242ac110004,2023-01-29,0.984000027179718
f7c26bb5-98e5-11ed-9910-0242ac110003,2023-01-29,0.984000027179718
6e23e010-cd2d-11eb-b9ba-0242ac110004,2023-01-29,0.984000027179718
6fc5182d-a6a3-11eb-87fb-0242ac110004,2023-01-29,0.984000027179718
5f819748-4391-11ed-97fa-0242ac110003,2023-01-29,0.984000027179718
88877906-9a8d-11ed-ade1-0242ac110003,2023-01-29,0.984000027179718
ea8cd892-0c27-11ec-a796-0242ac110003,2023-01-29,0.984000027179718
db409973-e3f1-11eb-9a6c-0242ac110004,2023-01-29,0.984000027179718
faa3b88c-0c25-11ec-8491-0242ac110003,2023-01-29,0.984000027179718
5c4b7101-9e7a-11ed-8c8c-0242ac110003,2023-01-29,0.984000027179718
648d6f93-c1ba-11eb-b91c-0242ac110003,2023-01-29,0.984000027179718
059aec6f-99c5-11ed-bcde-0242ac110003,2023-01-29,0.984000027179718
9bb670b5-b8d2-11eb-9f71-0242ac110003,2023-01-29,0.984000027179718
e616f0af-0c2c-11ec-938e-0242ac110003,2023-01-29,0.984000027179718
1d3e6266-9792-11ed-9009-0242ac110003,2023-01-29,0.984000027179718
08317e6e-caf2-11ec-afce-0242ac110004,2023-01-29,0.984000027179718
14e690ee-0c38-11ec-9368-0242ac110003,2023-01-29,0.984000027179718
fbfd04da-9e62-11ed-9e7d-0242ac110003,2023-01-29,0.984000027179718
a847da23-0393-11ec-9fb5-0242ac110003,2023-01-29,0.984000027179718
0c3c90b1-0c2d-11ec-91ea-0242ac110003,2023-01-29,0.984000027179718
df3d237f-10f5-11ec-a446-0242ac110003,2023-01-29,0.984000027179718
44171845-9dc0-11ed-97f5-0242ac110003,2023-01-29,0.984000027179718
4451b591-9b39-11ed-95b3-0242ac110003,2023-01-29,0.984000027179718
b9b0a0c2-0c2f-11ec-bde0-0242ac110003,2023-01-29,0.984000027179718
bfa980df-0c35-11ec-8dd5-0242ac110003,2023-01-29,0.984000027179718
16b054ee-0c38-11ec-9ae4-0242ac110003,2023-01-29,0.9829999804496765
4d60d778-94e4-11ed-abe1-0242ac110003,2023-01-29,0.9829999804496765
54997e05-9b99-11ed-8cfc-0242ac110003,2023-01-29,0.9829999804496765
3728e0c7-0c31-11ec-acf9-0242ac110003,2023-01-29,0.9829999804496765
3f9bcf0f-10c9-11ed-8cf9-0242ac110004,2023-01-29,0.9829999804496765
f086b8c4-0c2f-11ec-be0a-0242ac110003,2023-01-29,0.9829999804496765
251fb5e4-8ab2-11ed-95ce-0242ac110003,2023-01-29,0.9829999804496765
7e309bf3-aba5-11eb-a65b-0242ac110004,2023-01-29,0.9829999804496765
9182d077-95db-11ed-aab2-0242ac110003,2023-01-29,0.9829999804496765
ca6218cc-0c31-11ec-9a54-0242ac110003,2023-01-29,0.9829999804496765
0de25fa4-c1d7-11eb-8294-0242ac110003,2023-01-29,0.9829999804496765
13649cbc-0c2f-11ec-a217-0242ac110003,2023-01-29,0.9829999804496765
